forcing creation of server ID: 46
[06-25-2017 13:11:51.700448][ startup] CONSTRUCTED SERVER
[06-25-2017 13:11:51.701228][ startup] MAIN LOOP START
[06-25-2017 13:11:51.701317][ startup] SENDER START
[06-25-2017 13:11:51.701413][ startup] RECEIVER START
[06-25-2017 13:11:51.701590][ startup] HANDLE RECEIVE START
[06-25-2017 13:11:58.215145][    info] CLIENT CONNECTED: 60
[06-25-2017 14:37:33.821806][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:37:33.821920][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:37:33.842343][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:37:33.842455][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:37:33.864272][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:37:33.864349][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:37:33.887046][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:37:33.887201][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:37:33.911068][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:37:33.911157][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:37:33.933131][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:37:33.933217][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:37:33.955339][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:37:33.955442][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:37:33.977535][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:37:33.977605][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:37:34.001574][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:37:34.001648][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:37:34.026184][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:37:34.026257][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:37:34.049169][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:37:34.049232][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:37:34.070334][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:37:34.070452][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:37:34.092923][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:37:34.092998][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:37:34.115748][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:37:34.115818][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:37:34.138240][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:37:34.138311][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:37:34.161373][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:37:34.161443][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:37:34.184687][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:37:34.184825][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:37:34.207057][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:37:34.207205][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:37:34.231334][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:37:34.231408][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:37:34.255346][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:37:34.255538][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:37:34.280656][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:37:34.280791][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:37:34.301372][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:37:34.301434][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:37:34.322218][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:37:34.322343][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:37:34.342416][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:37:34.342483][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:37:34.363900][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:37:34.364031][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:37:34.384461][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:37:34.384602][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:37:34.404926][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:37:34.405042][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:37:34.429165][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:37:34.429284][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:37:34.452748][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:37:34.452907][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:37:34.473568][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:37:34.473638][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:37:34.496104][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:37:34.496775][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:37:34.517850][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:37:34.517920][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:37:34.540526][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:37:34.540632][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:37:34.561899][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:37:34.562006][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:37:34.584152][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:37:34.584304][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:37:34.609450][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:37:34.609533][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:37:34.634763][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:37:34.634896][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:37:34.656838][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:37:34.656971][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:37:34.681513][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:37:34.681590][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:37:34.701995][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:37:34.702147][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:37:34.725337][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:37:34.725408][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:37:34.747247][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:37:34.747318][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:37:34.768905][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:37:34.769070][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:37:34.791871][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:37:34.791992][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:37:34.816461][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:37:34.816583][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:37:34.841141][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:37:34.841236][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:37:34.866296][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:37:34.866457][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:37:34.889492][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:37:34.889561][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:37:34.914294][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:37:34.914373][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:37:34.936772][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:37:34.936868][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:37:34.958733][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:37:34.958881][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:39:19.221515][    info] CLIENT DISCONNECTED: 74
[06-25-2017 14:39:19.223962][   trace] REMOVING LOCAL BUFFER targetLocAndRot
[06-25-2017 14:40:08.118299][    info] CLIENT CONNECTED: 74
[06-25-2017 14:40:08.118830][    info] LOCAL: 74 {targetLocAndRot, 96}
[06-25-2017 14:40:08.118884][   trace] CREATING LOCAL BUFFER: targetLocAndRot
[06-25-2017 14:40:13.288943][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:40:13.289008][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:40:13.309899][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:40:13.309962][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:40:13.330987][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:40:13.331051][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:40:13.352021][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:40:13.352120][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:40:13.374636][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:40:13.374734][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:40:13.395741][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:40:13.395849][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:40:13.417250][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:40:13.417343][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:40:13.437714][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:40:13.437830][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:40:13.461255][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:40:13.461323][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:40:13.485450][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:40:13.485607][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:40:13.510491][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:40:13.510562][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:40:13.531040][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:40:13.531133][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:40:13.551718][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:40:13.551808][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:40:13.572070][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:40:13.572194][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:40:13.595882][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:40:13.595951][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:40:13.619712][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:40:13.619814][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:40:13.644247][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:40:13.644364][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:40:13.667541][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:40:13.667648][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:40:13.688607][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:40:13.688715][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:40:13.709400][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:40:13.709572][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:40:13.730427][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:40:13.730512][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:40:13.755103][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:40:13.755229][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:40:13.776509][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:40:13.776668][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:40:13.797152][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:40:13.797234][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:40:13.821998][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:40:13.822101][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:40:13.846829][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:40:13.846935][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:40:13.871884][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:40:13.872052][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:40:13.895378][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:40:13.895477][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:40:13.916461][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:40:13.916538][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:40:13.937602][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:40:13.937780][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:40:13.961717][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:40:13.961840][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:40:13.985564][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:40:13.985708][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:40:14.008486][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:40:14.008643][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:40:14.030889][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:40:14.031005][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:40:14.054621][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:40:14.054778][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:40:14.079104][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:40:14.079474][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:40:14.099539][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:40:14.099636][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:40:14.121908][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:40:14.122065][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:40:14.147080][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:40:14.147173][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:40:14.171881][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:40:14.172099][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:40:14.192858][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:40:14.193038][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:40:14.213495][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:40:14.213678][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:40:14.238306][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:40:14.238422][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:40:14.263606][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:40:14.263758][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:40:14.284879][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:40:14.285031][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:40:14.309668][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:40:14.309803][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:40:14.335358][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:40:14.335619][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:40:14.359358][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:40:14.359491][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:40:14.383209][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:40:14.383443][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:40:14.406752][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:40:14.406874][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:40:14.427156][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:40:14.427235][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:40:14.450462][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:40:14.450645][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:40:14.473342][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:40:14.473445][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:40:14.497120][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:40:14.497214][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:40:14.522353][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:40:14.522522][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:40:14.547060][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:40:14.547234][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:40:14.572236][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:40:14.572398][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:40:14.597210][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:40:14.597289][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:40:14.621924][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:40:14.622028][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:40:14.646928][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:40:14.647025][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:40:14.672139][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:40:14.672289][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:40:14.696877][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:40:14.696956][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:40:14.721860][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:40:14.721941][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:40:14.744688][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:40:14.744764][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:40:14.766088][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:40:14.766235][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:40:14.788327][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
